,Year,lon,Lat
2218,2018-01-01,-4.323431,55.946095
2219,2002-01-01,-5.22,58.24
2220,2007-01-01,-2.45,57.12
2222,1991-01-01,-3.927145,57.781474
2223,2014-01-01,-2.72,57.17
2224,2018-01-01,-3.55,56.75
2226,2014-01-01,-3.69,57.15
2228,1995-01-01,-4.45,57.32
2229,1935-01-01,-5.558428,57.175284
2232,1997-01-01,-3.94,56.72
2233,2016-01-01,-5.12,56.22
2234,2013-01-01,-2.71,57.18
2236,2021-01-01,-3.652795,55.23799
2237,1980-01-01,-5.342739,57.626178
2238,2018-01-01,-4.323431,55.946095
2239,2002-01-01,-5.22,58.24
2240,2007-01-01,-2.45,57.12
2242,1991-01-01,-3.927145,57.781474
2243,2014-01-01,-2.72,57.17
2244,2018-01-01,-3.55,56.75
2246,2014-01-01,-3.69,57.15
2248,1995-01-01,-4.45,57.32
2249,1935-01-01,-5.558428,57.175284
2250,2007-01-01,-2.45,57.12
2252,1991-01-01,-3.927145,57.781474
2253,2014-01-01,-2.72,57.17
2254,2018-01-01,-3.55,56.75
2256,2014-01-01,-3.69,57.15
2258,1995-01-01,-4.45,57.32
2259,1935-01-01,-5.558428,57.175284
2262,1997-01-01,-3.94,56.72
2263,2016-01-01,-5.12,56.22
2264,2013-01-01,-2.71,57.18
2266,2021-01-01,-3.652795,55.23799
2267,1980-01-01,-5.342739,57.626178
2268,2018-01-01,-4.323431,55.946095
2269,2002-01-01,-5.22,58.24
2270,2007-01-01,-2.45,57.12
2272,1991-01-01,-3.927145,57.781474
2273,2014-01-01,-2.72,57.17
2274,2018-01-01,-3.55,56.75
2276,2014-01-01,-3.69,57.15
2278,1995-01-01,-4.45,57.32
2279,1935-01-01,-5.558428,57.175284
2280,2007-01-01,-2.45,57.12
2282,1991-01-01,-3.927145,57.781474
2283,2014-01-01,-2.72,57.17
2284,2018-01-01,-3.55,56.75
2286,2014-01-01,-3.69,57.15
2288,1995-01-01,-4.45,57.32
2289,1935-01-01,-5.558428,57.175284
2292,1997-01-01,-3.94,56.72
2293,2016-01-01,-5.12,56.22
2294,2013-01-01,-2.71,57.18
2296,2021-01-01,-3.652795,55.23799
2297,1980-01-01,-5.342739,57.626178
2298,2018-01-01,-4.323431,55.946095
2299,2002-01-01,-5.22,58.24
2302,2016-01-01,-4.57,55.04
2303,1994-01-01,-4.26,57.55
2304,1997-01-01,-5.28,58.16
2305,1925-01-01,-5.426637,57.538532
2308,2016-01-01,-2.42,57.03
2309,2006-01-01,-4.18,57.64
2310,2007-01-01,-2.45,57.12
2312,1991-01-01,-3.927145,57.781474
2313,2014-01-01,-2.72,57.17
2314,2018-01-01,-3.55,56.75
2316,2014-01-01,-3.69,57.15
2318,1995-01-01,-4.45,57.32
2319,1935-01-01,-5.558428,57.175284
2322,1997-01-01,-3.94,56.72
2323,2016-01-01,-5.12,56.22
2324,2013-01-01,-2.71,57.18
2326,2021-01-01,-3.652795,55.23799
2327,1980-01-01,-5.342739,57.626178
2328,2018-01-01,-4.323431,55.946095
2329,2002-01-01,-5.22,58.24
2330,2007-01-01,-2.45,57.12
2332,1991-01-01,-3.927145,57.781474
2333,2014-01-01,-2.72,57.17
2334,2018-01-01,-3.55,56.75
2336,2014-01-01,-3.69,57.15
2338,1995-01-01,-4.45,57.32
2339,1935-01-01,-5.558428,57.175284
2342,1997-01-01,-3.94,56.72
2343,2016-01-01,-5.12,56.22
2344,2013-01-01,-2.71,57.18
2346,2021-01-01,-3.652795,55.23799
2347,1980-01-01,-5.342739,57.626178
2348,2018-01-01,-4.323431,55.946095
2349,2002-01-01,-5.22,58.24
2351,2012-01-01,-2.68,57.61
2354,2013-01-01,-3.18,56.88
2355,2015-01-01,-3.79,57.25
2356,2012-01-01,-2.52,57.03
2359,2013-01-01,-3.32,56.99
2360,2007-01-01,-2.45,57.12
2362,1991-01-01,-3.927145,57.781474
2363,2014-01-01,-2.72,57.17
2364,2018-01-01,-3.55,56.75
2366,2014-01-01,-3.69,57.15
2368,1995-01-01,-4.45,57.32
2369,1935-01-01,-5.558428,57.175284
2371,2012-01-01,-2.68,57.61
2374,2013-01-01,-3.18,56.88
2375,2015-01-01,-3.79,57.25
2376,2012-01-01,-2.52,57.03
2379,2013-01-01,-3.32,56.99
2380,2007-01-01,-2.45,57.12
2382,1991-01-01,-3.927145,57.781474
2383,2014-01-01,-2.72,57.17
2384,2018-01-01,-3.55,56.75
2386,2014-01-01,-3.69,57.15
2388,1995-01-01,-4.45,57.32
2389,1935-01-01,-5.558428,57.175284
2390,2007-01-01,-2.45,57.12
2392,1991-01-01,-3.927145,57.781474
2393,2014-01-01,-2.72,57.17
2394,2018-01-01,-3.55,56.75
2396,2014-01-01,-3.69,57.15
2398,1995-01-01,-4.45,57.32
2399,1935-01-01,-5.558428,57.175284
2400,2007-01-01,-2.45,57.12
2402,1991-01-01,-3.927145,57.781474
2403,2014-01-01,-2.72,57.17
2404,2018-01-01,-3.55,56.75
2406,2014-01-01,-3.69,57.15
2408,1995-01-01,-4.45,57.32
2409,1935-01-01,-5.558428,57.175284
2410,2007-01-01,-2.45,57.12
2412,1991-01-01,-3.927145,57.781474
2413,2014-01-01,-2.72,57.17
2414,2018-01-01,-3.55,56.75
2416,2014-01-01,-3.69,57.15
2418,1995-01-01,-4.45,57.32
2419,1935-01-01,-5.558428,57.175284
2420,2007-01-01,-2.45,57.12
2422,1991-01-01,-3.927145,57.781474
2423,2014-01-01,-2.72,57.17
2424,2018-01-01,-3.55,56.75
2426,2014-01-01,-3.69,57.15
2428,1995-01-01,-4.45,57.32
2429,1935-01-01,-5.558428,57.175284
2430,2007-01-01,-2.45,57.12
2432,1991-01-01,-3.927145,57.781474
2433,2014-01-01,-2.72,57.17
2434,2018-01-01,-3.55,56.75
2436,2014-01-01,-3.69,57.15
2438,1995-01-01,-4.45,57.32
2439,1935-01-01,-5.558428,57.175284
2440,2007-01-01,-2.45,57.12
2442,1991-01-01,-3.927145,57.781474
2443,2014-01-01,-2.72,57.17
2444,2018-01-01,-3.55,56.75
2446,2014-01-01,-3.69,57.15
2448,1995-01-01,-4.45,57.32
2449,1935-01-01,-5.558428,57.175284
2450,2007-01-01,-2.45,57.12
2452,1991-01-01,-3.927145,57.781474
2453,2014-01-01,-2.72,57.17
2454,2018-01-01,-3.55,56.75
2456,2014-01-01,-3.69,57.15
2458,1995-01-01,-4.45,57.32
2459,1935-01-01,-5.558428,57.175284
2462,1997-01-01,-3.94,56.72
2463,2016-01-01,-5.12,56.22
2464,2013-01-01,-2.71,57.18
2466,2021-01-01,-3.652795,55.23799
2467,1980-01-01,-5.342739,57.626178
2468,2018-01-01,-4.323431,55.946095
2469,2002-01-01,-5.22,58.24
2472,1997-01-01,-3.94,56.72
2473,2016-01-01,-5.12,56.22
2474,2013-01-01,-2.71,57.18
2476,2021-01-01,-3.652795,55.23799
2477,1980-01-01,-5.342739,57.626178
2478,2018-01-01,-4.323431,55.946095
2479,2002-01-01,-5.22,58.24
2482,1997-01-01,-3.94,56.72
2483,2016-01-01,-5.12,56.22
2484,2013-01-01,-2.71,57.18
2486,2021-01-01,-3.652795,55.23799
2487,1980-01-01,-5.342739,57.626178
2488,2018-01-01,-4.323431,55.946095
2489,2002-01-01,-5.22,58.24
2490,2007-01-01,-2.45,57.12
2492,1991-01-01,-3.927145,57.781474
2493,2014-01-01,-2.72,57.17
2494,2018-01-01,-3.55,56.75
2496,2014-01-01,-3.69,57.15
2498,1995-01-01,-4.45,57.32
2499,1935-01-01,-5.558428,57.175284
2500,2007-01-01,-2.45,57.12
2502,1991-01-01,-3.927145,57.781474
2503,2014-01-01,-2.72,57.17
2504,2018-01-01,-3.55,56.75
2506,2014-01-01,-3.69,57.15
2508,1995-01-01,-4.45,57.32
2509,1935-01-01,-5.558428,57.175284
2512,2016-01-01,-4.57,55.04
2513,1994-01-01,-4.26,57.55
2514,1997-01-01,-5.28,58.16
2515,1925-01-01,-5.426637,57.538532
2518,2016-01-01,-2.42,57.03
2519,2006-01-01,-4.18,57.64
2520,2007-01-01,-2.45,57.12
2522,1991-01-01,-3.927145,57.781474
2523,2014-01-01,-2.72,57.17
2524,2018-01-01,-3.55,56.75
2526,2014-01-01,-3.69,57.15
2528,1995-01-01,-4.45,57.32
2529,1935-01-01,-5.558428,57.175284
2530,2007-01-01,-2.45,57.12
2532,1991-01-01,-3.927145,57.781474
2533,2014-01-01,-2.72,57.17
2534,2018-01-01,-3.55,56.75
2536,2014-01-01,-3.69,57.15
2538,1995-01-01,-4.45,57.32
2539,1935-01-01,-5.558428,57.175284
2540,2007-01-01,-2.45,57.12
2542,1991-01-01,-3.927145,57.781474
2543,2014-01-01,-2.72,57.17
2544,2018-01-01,-3.55,56.75
2546,2014-01-01,-3.69,57.15
2548,1995-01-01,-4.45,57.32
2549,1935-01-01,-5.558428,57.175284
2552,1997-01-01,-3.94,56.72
2553,2016-01-01,-5.12,56.22
2554,2013-01-01,-2.71,57.18
2556,2021-01-01,-3.652795,55.23799
2557,1980-01-01,-5.342739,57.626178
2558,2018-01-01,-4.323431,55.946095
2559,2002-01-01,-5.22,58.24
2560,2007-01-01,-2.45,57.12
2562,1991-01-01,-3.927145,57.781474
2563,2014-01-01,-2.72,57.17
2564,2018-01-01,-3.55,56.75
2566,2014-01-01,-3.69,57.15
2568,1995-01-01,-4.45,57.32
2569,1935-01-01,-5.558428,57.175284
2570,2007-01-01,-2.45,57.12
2572,1991-01-01,-3.927145,57.781474
2573,2014-01-01,-2.72,57.17
2574,2018-01-01,-3.55,56.75
2576,2014-01-01,-3.69,57.15
2578,1995-01-01,-4.45,57.32
2579,1935-01-01,-5.558428,57.175284
2580,2007-01-01,-2.45,57.12
2582,1991-01-01,-3.927145,57.781474
2583,2014-01-01,-2.72,57.17
2584,2018-01-01,-3.55,56.75
2586,2014-01-01,-3.69,57.15
2588,1995-01-01,-4.45,57.32
2589,1935-01-01,-5.558428,57.175284
2590,2007-01-01,-2.45,57.12
2592,1991-01-01,-3.927145,57.781474
2593,2014-01-01,-2.72,57.17
2594,2018-01-01,-3.55,56.75
2596,2014-01-01,-3.69,57.15
2598,1995-01-01,-4.45,57.32
2599,1935-01-01,-5.558428,57.175284
2600,2007-01-01,-2.45,57.12
2602,1991-01-01,-3.927145,57.781474
2603,2014-01-01,-2.72,57.17
2604,2018-01-01,-3.55,56.75
2606,2014-01-01,-3.69,57.15
2608,1995-01-01,-4.45,57.32
2609,1935-01-01,-5.558428,57.175284
2610,2007-01-01,-2.45,57.12
2612,1991-01-01,-3.927145,57.781474
2613,2014-01-01,-2.72,57.17
2614,2018-01-01,-3.55,56.75
2616,2014-01-01,-3.69,57.15
2618,1995-01-01,-4.45,57.32
2619,1935-01-01,-5.558428,57.175284
2621,1944-01-01,-5.15541,58.264638
2623,1999-01-01,-4.172189,57.660706
2625,1989-01-01,-5.362948,56.753676
2626,2016-01-01,-4.32,55.95
2628,1994-01-01,-5.18,58.25
2629,2016-01-01,-2.06,57.12
2630,2007-01-01,-2.45,57.12
2632,1991-01-01,-3.927145,57.781474
2633,2014-01-01,-2.72,57.17
2634,2018-01-01,-3.55,56.75
2636,2014-01-01,-3.69,57.15
2638,1995-01-01,-4.45,57.32
2639,1935-01-01,-5.558428,57.175284
2640,2007-01-01,-2.45,57.12
2642,1991-01-01,-3.927145,57.781474
2643,2014-01-01,-2.72,57.17
2644,2018-01-01,-3.55,56.75
2646,2014-01-01,-3.69,57.15
2648,1995-01-01,-4.45,57.32
2649,1935-01-01,-5.558428,57.175284
2650,2007-01-01,-2.45,57.12
2652,1991-01-01,-3.927145,57.781474
2653,2014-01-01,-2.72,57.17
2654,2018-01-01,-3.55,56.75
2656,2014-01-01,-3.69,57.15
2658,1995-01-01,-4.45,57.32
2659,1935-01-01,-5.558428,57.175284
2660,2007-01-01,-2.45,57.12
2662,1991-01-01,-3.927145,57.781474
2663,2014-01-01,-2.72,57.17
2664,2018-01-01,-3.55,56.75
2666,2014-01-01,-3.69,57.15
2668,1995-01-01,-4.45,57.32
2669,1935-01-01,-5.558428,57.175284
2670,2007-01-01,-2.45,57.12
2672,1991-01-01,-3.927145,57.781474
2673,2014-01-01,-2.72,57.17
2674,2018-01-01,-3.55,56.75
2676,2014-01-01,-3.69,57.15
2678,1995-01-01,-4.45,57.32
2679,1935-01-01,-5.558428,57.175284
2680,2007-01-01,-2.45,57.12
2682,1991-01-01,-3.927145,57.781474
2683,2014-01-01,-2.72,57.17
2684,2018-01-01,-3.55,56.75
2686,2014-01-01,-3.69,57.15
2688,1995-01-01,-4.45,57.32
2689,1935-01-01,-5.558428,57.175284
2690,2007-01-01,-2.45,57.12
2692,1991-01-01,-3.927145,57.781474
2693,2014-01-01,-2.72,57.17
2694,2018-01-01,-3.55,56.75
2696,2014-01-01,-3.69,57.15
2698,1995-01-01,-4.45,57.32
2699,1935-01-01,-5.558428,57.175284
2700,2007-01-01,-2.45,57.12
2702,1991-01-01,-3.927145,57.781474
2703,2014-01-01,-2.72,57.17
2704,2018-01-01,-3.55,56.75
2706,2014-01-01,-3.69,57.15
2708,1995-01-01,-4.45,57.32
2709,1935-01-01,-5.558428,57.175284
2710,2007-01-01,-2.45,57.12
2712,1991-01-01,-3.927145,57.781474
2713,2014-01-01,-2.72,57.17
2714,2018-01-01,-3.55,56.75
2716,2014-01-01,-3.69,57.15
2718,1995-01-01,-4.45,57.32
2719,1935-01-01,-5.558428,57.175284
2720,2015-01-01,-3.18,57.5
2721,2021-01-01,-2.250059,57.225489
2722,2010-01-01,-2.8,57.16
2723,2011-01-01,-5.844891,57.144345
2725,1997-01-01,-4.13,57.49
2726,2013-01-01,-3.76,57.15
2729,2015-01-01,-4.71,56.43
2731,2012-01-01,-2.68,57.61
2734,2013-01-01,-3.18,56.88
2735,2015-01-01,-3.79,57.25
2736,2012-01-01,-2.52,57.03
2739,2013-01-01,-3.32,56.99
2742,2016-01-01,-4.57,55.04
2743,1994-01-01,-4.26,57.55
2744,1997-01-01,-5.28,58.16
2745,1925-01-01,-5.426637,57.538532
2748,2016-01-01,-2.42,57.03
2749,2006-01-01,-4.18,57.64
2752,1997-01-01,-3.94,56.72
2753,2016-01-01,-5.12,56.22
2754,2013-01-01,-2.71,57.18
2756,2021-01-01,-3.652795,55.23799
2757,1980-01-01,-5.342739,57.626178
2758,2018-01-01,-4.323431,55.946095
2759,2002-01-01,-5.22,58.24
2761,2014-01-01,-3.85,57.2
2762,2021-01-01,-4.33425,56.125639
2763,2004-01-01,-5.74,57.26
2764,2014-01-01,-2.43,57.11
2767,2018-01-01,-5.46,56.3
2770,2007-01-01,-2.45,57.12
2772,1991-01-01,-3.927145,57.781474
2773,2014-01-01,-2.72,57.17
2774,2018-01-01,-3.55,56.75
2776,2014-01-01,-3.69,57.15
2778,1995-01-01,-4.45,57.32
2779,1935-01-01,-5.558428,57.175284
2780,2007-01-01,-2.45,57.12
2782,1991-01-01,-3.927145,57.781474
2783,2014-01-01,-2.72,57.17
2784,2018-01-01,-3.55,56.75
2786,2014-01-01,-3.69,57.15
2788,1995-01-01,-4.45,57.32
2789,1935-01-01,-5.558428,57.175284
2790,2007-01-01,-2.45,57.12
2792,1991-01-01,-3.927145,57.781474
2793,2014-01-01,-2.72,57.17
2794,2018-01-01,-3.55,56.75
2796,2014-01-01,-3.69,57.15
2798,1995-01-01,-4.45,57.32
2799,1935-01-01,-5.558428,57.175284
2800,2007-01-01,-2.45,57.12
2802,1991-01-01,-3.927145,57.781474
2803,2014-01-01,-2.72,57.17
2804,2018-01-01,-3.55,56.75
2806,2014-01-01,-3.69,57.15
2808,1995-01-01,-4.45,57.32
2809,1935-01-01,-5.558428,57.175284
2810,2007-01-01,-2.45,57.12
2812,1991-01-01,-3.927145,57.781474
2813,2014-01-01,-2.72,57.17
2814,2018-01-01,-3.55,56.75
2816,2014-01-01,-3.69,57.15
2818,1995-01-01,-4.45,57.32
2819,1935-01-01,-5.558428,57.175284
2822,1997-01-01,-3.94,56.72
2823,2016-01-01,-5.12,56.22
2824,2013-01-01,-2.71,57.18
2826,2021-01-01,-3.652795,55.23799
2827,1980-01-01,-5.342739,57.626178
2828,2018-01-01,-4.323431,55.946095
2829,2002-01-01,-5.22,58.24
2832,1997-01-01,-3.94,56.72
2833,2016-01-01,-5.12,56.22
2834,2013-01-01,-2.71,57.18
2836,2021-01-01,-3.652795,55.23799
2837,1980-01-01,-5.342739,57.626178
2838,2018-01-01,-4.323431,55.946095
2839,2002-01-01,-5.22,58.24
2840,2007-01-01,-2.45,57.12
2842,1991-01-01,-3.927145,57.781474
2843,2014-01-01,-2.72,57.17
2844,2018-01-01,-3.55,56.75
2846,2014-01-01,-3.69,57.15
2848,1995-01-01,-4.45,57.32
2849,1935-01-01,-5.558428,57.175284
2852,1997-01-01,-3.94,56.72
2853,2016-01-01,-5.12,56.22
2854,2013-01-01,-2.71,57.18
2856,2021-01-01,-3.652795,55.23799
2857,1980-01-01,-5.342739,57.626178
2858,2018-01-01,-4.323431,55.946095
2859,2002-01-01,-5.22,58.24
2860,2007-01-01,-2.45,57.12
2862,1991-01-01,-3.927145,57.781474
2863,2014-01-01,-2.72,57.17
2864,2018-01-01,-3.55,56.75
2866,2014-01-01,-3.69,57.15
2868,1995-01-01,-4.45,57.32
2869,1935-01-01,-5.558428,57.175284
2870,2015-01-01,-5.811914,57.145353
2871,2007-01-01,-4.75,57.34
2872,1997-01-01,-5.24,58.14
2873,1965-01-01,-5.435086,57.628195
2875,2015-01-01,-3.962706,55.14352
2876,2014-01-01,-2.81,57.51
2877,1986-01-01,-3.48,56.11
2879,2015-01-01,-3.08,57.6
2881,2014-01-01,-3.85,57.2
2882,2021-01-01,-4.33425,56.125639
2883,2004-01-01,-5.74,57.26
2884,2014-01-01,-2.43,57.11
2887,2018-01-01,-5.46,56.3
2891,2012-01-01,-2.68,57.61
2894,2013-01-01,-3.18,56.88
2895,2015-01-01,-3.79,57.25
2896,2012-01-01,-2.52,57.03
2899,2013-01-01,-3.32,56.99
2902,2016-01-01,-4.57,55.04
2903,1994-01-01,-4.26,57.55
2904,1997-01-01,-5.28,58.16
2905,1925-01-01,-5.426637,57.538532
2908,2016-01-01,-2.42,57.03
2909,2006-01-01,-4.18,57.64
2910,2007-01-01,-2.45,57.12
2912,1991-01-01,-3.927145,57.781474
2913,2014-01-01,-2.72,57.17
2914,2018-01-01,-3.55,56.75
2916,2014-01-01,-3.69,57.15
2918,1995-01-01,-4.45,57.32
2919,1935-01-01,-5.558428,57.175284
2920,2007-01-01,-2.45,57.12
2922,1991-01-01,-3.927145,57.781474
2923,2014-01-01,-2.72,57.17
2924,2018-01-01,-3.55,56.75
2926,2014-01-01,-3.69,57.15
2928,1995-01-01,-4.45,57.32
2929,1935-01-01,-5.558428,57.175284
2932,1997-01-01,-3.94,56.72
2933,2016-01-01,-5.12,56.22
2934,2013-01-01,-2.71,57.18
2936,2021-01-01,-3.652795,55.23799
2937,1980-01-01,-5.342739,57.626178
2938,2018-01-01,-4.323431,55.946095
2939,2002-01-01,-5.22,58.24
2942,1997-01-01,-3.94,56.72
2943,2016-01-01,-5.12,56.22
2944,2013-01-01,-2.71,57.18
2946,2021-01-01,-3.652795,55.23799
2947,1980-01-01,-5.342739,57.626178
2948,2018-01-01,-4.323431,55.946095
2949,2002-01-01,-5.22,58.24
2950,2007-01-01,-2.45,57.12
2952,1991-01-01,-3.927145,57.781474
2953,2014-01-01,-2.72,57.17
2954,2018-01-01,-3.55,56.75
2956,2014-01-01,-3.69,57.15
2958,1995-01-01,-4.45,57.32
2959,1935-01-01,-5.558428,57.175284
2960,2007-01-01,-2.45,57.12
2962,1991-01-01,-3.927145,57.781474
2963,2014-01-01,-2.72,57.17
2964,2018-01-01,-3.55,56.75
2966,2014-01-01,-3.69,57.15
2968,1995-01-01,-4.45,57.32
2969,1935-01-01,-5.558428,57.175284
2970,2007-01-01,-2.45,57.12
2972,1991-01-01,-3.927145,57.781474
2973,2014-01-01,-2.72,57.17
2974,2018-01-01,-3.55,56.75
2976,2014-01-01,-3.69,57.15
2978,1995-01-01,-4.45,57.32
2979,1935-01-01,-5.558428,57.175284
2980,2007-01-01,-2.45,57.12
2982,1991-01-01,-3.927145,57.781474
2983,2014-01-01,-2.72,57.17
2984,2018-01-01,-3.55,56.75
2986,2014-01-01,-3.69,57.15
2988,1995-01-01,-4.45,57.32
2989,1935-01-01,-5.558428,57.175284
2990,2007-01-01,-2.45,57.12
2992,1991-01-01,-3.927145,57.781474
2993,2014-01-01,-2.72,57.17
2994,2018-01-01,-3.55,56.75
2996,2014-01-01,-3.69,57.15
2998,1995-01-01,-4.45,57.32
2999,1935-01-01,-5.558428,57.175284
3002,1997-01-01,-3.94,56.72
3003,2016-01-01,-5.12,56.22
3004,2013-01-01,-2.71,57.18
3006,2021-01-01,-3.652795,55.23799
3007,1980-01-01,-5.342739,57.626178
3008,2018-01-01,-4.323431,55.946095
3009,2002-01-01,-5.22,58.24
3011,2014-01-01,-3.85,57.2
3012,2021-01-01,-4.33425,56.125639
3013,2004-01-01,-5.74,57.26
3014,2014-01-01,-2.43,57.11
3017,2018-01-01,-5.46,56.3
3022,1997-01-01,-3.94,56.72
3023,2016-01-01,-5.12,56.22
3024,2013-01-01,-2.71,57.18
3026,2021-01-01,-3.652795,55.23799
3027,1980-01-01,-5.342739,57.626178
3028,2018-01-01,-4.323431,55.946095
3029,2002-01-01,-5.22,58.24
3030,2007-01-01,-2.45,57.12
3032,1991-01-01,-3.927145,57.781474
3033,2014-01-01,-2.72,57.17
3034,2018-01-01,-3.55,56.75
3036,2014-01-01,-3.69,57.15
3038,1995-01-01,-4.45,57.32
3039,1935-01-01,-5.558428,57.175284
3041,2014-01-01,-3.85,57.2
3042,2021-01-01,-4.33425,56.125639
3043,2004-01-01,-5.74,57.26
3044,2014-01-01,-2.43,57.11
3047,2018-01-01,-5.46,56.3
3050,2007-01-01,-2.45,57.12
3052,1991-01-01,-3.927145,57.781474
3053,2014-01-01,-2.72,57.17
3054,2018-01-01,-3.55,56.75
3056,2014-01-01,-3.69,57.15
3058,1995-01-01,-4.45,57.32
3059,1935-01-01,-5.558428,57.175284
3060,2007-01-01,-2.45,57.12
3062,1991-01-01,-3.927145,57.781474
3063,2014-01-01,-2.72,57.17
3064,2018-01-01,-3.55,56.75
3066,2014-01-01,-3.69,57.15
3068,1995-01-01,-4.45,57.32
3069,1935-01-01,-5.558428,57.175284
3070,2007-01-01,-2.45,57.12
3072,1991-01-01,-3.927145,57.781474
3073,2014-01-01,-2.72,57.17
3074,2018-01-01,-3.55,56.75
3076,2014-01-01,-3.69,57.15
3078,1995-01-01,-4.45,57.32
3079,1935-01-01,-5.558428,57.175284
3082,1997-01-01,-3.94,56.72
3083,2016-01-01,-5.12,56.22
3084,2013-01-01,-2.71,57.18
3086,2021-01-01,-3.652795,55.23799
3087,1980-01-01,-5.342739,57.626178
3088,2018-01-01,-4.323431,55.946095
3089,2002-01-01,-5.22,58.24
3090,2007-01-01,-2.45,57.12
3092,1991-01-01,-3.927145,57.781474
3093,2014-01-01,-2.72,57.17
3094,2018-01-01,-3.55,56.75
3096,2014-01-01,-3.69,57.15
3098,1995-01-01,-4.45,57.32
3099,1935-01-01,-5.558428,57.175284
3100,2007-01-01,-2.45,57.12
3102,1991-01-01,-3.927145,57.781474
3103,2014-01-01,-2.72,57.17
3104,2018-01-01,-3.55,56.75
3106,2014-01-01,-3.69,57.15
3108,1995-01-01,-4.45,57.32
3109,1935-01-01,-5.558428,57.175284
3110,2007-01-01,-2.45,57.12
3112,1991-01-01,-3.927145,57.781474
3113,2014-01-01,-2.72,57.17
3114,2018-01-01,-3.55,56.75
3116,2014-01-01,-3.69,57.15
3118,1995-01-01,-4.45,57.32
3119,1935-01-01,-5.558428,57.175284
3121,2012-01-01,-2.68,57.61
3124,2013-01-01,-3.18,56.88
3125,2015-01-01,-3.79,57.25
3126,2012-01-01,-2.52,57.03
3129,2013-01-01,-3.32,56.99
3130,2015-01-01,-3.18,57.5
3131,2021-01-01,-2.250059,57.225489
3132,2010-01-01,-2.8,57.16
3133,2011-01-01,-5.844891,57.144345
3135,1997-01-01,-4.13,57.49
3136,2013-01-01,-3.76,57.15
3139,2015-01-01,-4.71,56.43
3141,2012-01-01,-2.68,57.61
3144,2013-01-01,-3.18,56.88
3145,2015-01-01,-3.79,57.25
3146,2012-01-01,-2.52,57.03
3149,2013-01-01,-3.32,56.99
3150,2007-01-01,-2.45,57.12
3152,1991-01-01,-3.927145,57.781474
3153,2014-01-01,-2.72,57.17
3154,2018-01-01,-3.55,56.75
3156,2014-01-01,-3.69,57.15
3158,1995-01-01,-4.45,57.32
3159,1935-01-01,-5.558428,57.175284
3160,2015-01-01,-4.44,57.65
3163,2014-01-01,-3.7,57.15
3165,2015-01-01,-3.31,57.63
3167,2015-01-01,-2.41,57.05
3169,2011-01-01,-4.05108,56.997827
3170,2007-01-01,-2.45,57.12
3172,1991-01-01,-3.927145,57.781474
3173,2014-01-01,-2.72,57.17
3174,2018-01-01,-3.55,56.75
3176,2014-01-01,-3.69,57.15
3178,1995-01-01,-4.45,57.32
3179,1935-01-01,-5.558428,57.175284
3182,2016-01-01,-4.57,55.04
3183,1994-01-01,-4.26,57.55
3184,1997-01-01,-5.28,58.16
3185,1925-01-01,-5.426637,57.538532
3188,2016-01-01,-2.42,57.03
3189,2006-01-01,-4.18,57.64
3190,2007-01-01,-2.45,57.12
3192,1991-01-01,-3.927145,57.781474
3193,2014-01-01,-2.72,57.17
3194,2018-01-01,-3.55,56.75
3196,2014-01-01,-3.69,57.15
3198,1995-01-01,-4.45,57.32
3199,1935-01-01,-5.558428,57.175284
3202,1997-01-01,-3.94,56.72
3203,2016-01-01,-5.12,56.22
3204,2013-01-01,-2.71,57.18
3206,2021-01-01,-3.652795,55.23799
3207,1980-01-01,-5.342739,57.626178
3208,2018-01-01,-4.323431,55.946095
3209,2002-01-01,-5.22,58.24
3210,2007-01-01,-2.45,57.12
3212,1991-01-01,-3.927145,57.781474
3213,2014-01-01,-2.72,57.17
3214,2018-01-01,-3.55,56.75
3216,2014-01-01,-3.69,57.15
3218,1995-01-01,-4.45,57.32
3219,1935-01-01,-5.558428,57.175284
3220,2007-01-01,-2.45,57.12
3222,1991-01-01,-3.927145,57.781474
3223,2014-01-01,-2.72,57.17
3224,2018-01-01,-3.55,56.75
3226,2014-01-01,-3.69,57.15
3228,1995-01-01,-4.45,57.32
3229,1935-01-01,-5.558428,57.175284
3230,2007-01-01,-2.45,57.12
3232,1991-01-01,-3.927145,57.781474
3233,2014-01-01,-2.72,57.17
3234,2018-01-01,-3.55,56.75
3236,2014-01-01,-3.69,57.15
3238,1995-01-01,-4.45,57.32
3239,1935-01-01,-5.558428,57.175284
3242,1997-01-01,-3.94,56.72
3243,2016-01-01,-5.12,56.22
3244,2013-01-01,-2.71,57.18
3246,2021-01-01,-3.652795,55.23799
3247,1980-01-01,-5.342739,57.626178
3248,2018-01-01,-4.323431,55.946095
3249,2002-01-01,-5.22,58.24
3252,1997-01-01,-3.94,56.72
3253,2016-01-01,-5.12,56.22
3254,2013-01-01,-2.71,57.18
3256,2021-01-01,-3.652795,55.23799
3257,1980-01-01,-5.342739,57.626178
3258,2018-01-01,-4.323431,55.946095
3259,2002-01-01,-5.22,58.24
3260,2015-01-01,-3.18,57.5
3261,2021-01-01,-2.250059,57.225489
3262,2010-01-01,-2.8,57.16
3263,2011-01-01,-5.844891,57.144345
3265,1997-01-01,-4.13,57.49
3266,2013-01-01,-3.76,57.15
3269,2015-01-01,-4.71,56.43
3270,2007-01-01,-2.45,57.12
3272,1991-01-01,-3.927145,57.781474
3273,2014-01-01,-2.72,57.17
